pmcid,journal,year,doi,license,kept_abstract,kept_intro,kept_disc,w_abstract,w_intro,w_disc,in_seeds,abstract_structured,title
PMC8756657,BMC Cancer,2022,10.1186/s12885-022-09177-0,by,1,1,1,239,379,804,1,0,The mediator role of resilience between psychological predictors and health-related quality of life in breast cancer sur
PMC9063072,BMC Cancer,2022,10.1186/s12885-022-09478-4,by,1,1,1,351,609,910,1,0,Dual targeting of FGFR3 and ERBB3 enhances the efficacy of FGFR inhibitors in FGFR3 fusion-driven bladder cancer
PMC8555350,BMC Cancer,2021,10.1186/s12885-021-08893-3,by,1,1,1,252,219,632,1,1,Development and validation of genomic and epigenomic signatures associated with tumor immune microenvironment in hepatob
PMC8822700,BMC Cancer,2022,10.1186/s12885-022-09260-6,by,1,1,1,350,828,977,1,1,"Clinical characteristics, pregnancy outcomes and ovarian function of pregnancy-associated breast cancer patients: a retr"
PMC8722263,BMC Cancer,2022,10.1186/s12885-021-09072-0,by,1,1,1,277,958,821,1,1,"Fatigue in breast cancer patients on chemotherapy: a cross-sectional study exploring clinical, biological, and genetic f"
PMC8565069,BMC Cancer,2021,10.1186/s12885-021-08921-2,by,1,1,1,226,379,496,1,1,Phase II trail of nab-paclitaxel in metastatic breast cancer patients with visceral metastases
PMC8790913,BMC Cancer,2022,10.1186/s12885-022-09216-w,by,1,1,1,254,439,1139,1,1,"The role of SPI1-TYROBP-FCER1G network in oncogenesis and prognosis of osteosarcoma, and its association with immune inf"
PMC8722169,BMC Cancer,2022,10.1186/s12885-021-09101-y,by,1,1,1,214,336,883,1,1,Serum apolipoprotein B to apolipoprotein A-I ratio is an independent predictor of liver metastasis from locally advanced
PMC8818194,BMC Cancer,2022,10.1186/s12885-022-09184-1,by,1,1,1,297,505,1288,1,1,Longitudinal minimal residual disease assessment in multiple myeloma patients in complete remission – results from the N
PMC9009002,BMC Cancer,2022,10.1186/s12885-022-09289-7,by,1,1,1,394,561,1703,1,0,SNCA correlates with immune infiltration and serves as a prognostic biomarker in lung adenocarcinoma
PMC8908604,BMC Cancer,2022,10.1186/s12885-022-09344-3,by,1,1,1,339,525,1229,1,0,An integrative gene expression signature analysis identifies CMS4 KRAS-mutated colorectal cancers sensitive to combined 
PMC8555186,BMC Cancer,2021,10.1186/s12885-021-08889-z,by,1,1,1,314,292,781,1,0,"Combined analysis of PTEN, HER2, and hormone receptors status: remodeling breast cancer risk profiling"
PMC8607667,BMC Cancer,2021,10.1186/s12885-021-08941-y,by,1,1,1,246,224,732,1,0,Exploring the association between use of gonadotropin releasing hormones agonists and prostate cancer diagnosis per se a
PMC9019943,BMC Cancer,2022,10.1186/s12885-022-09512-5,by,1,1,1,169,644,697,1,0,Baseline soluble MICA levels act as a predictive biomarker for the efficacy of regorafenib treatment in colorectal cance
PMC9123811,BMC Cancer,2022,10.1186/s12885-022-09532-1,by,1,1,1,241,204,582,1,1,Role of CDH23 as a prognostic biomarker and its relationship with immune infiltration in acute myeloid leukemia
PMC8811964,BMC Cancer,2022,10.1186/s12885-022-09224-w,by,1,1,1,291,808,1468,1,1,Unmet needs of 1210 Chinese breast cancer survivors and associated factors: a multicentre cross-sectional study
PMC8725410,BMC Cancer,2022,10.1186/s12885-021-09130-7,by,1,1,1,203,390,486,1,1,Significance of the neutrophil-to-lymphocyte ratio in predicting the response to neoadjuvant chemotherapy in extremity o
PMC8922846,BMC Cancer,2022,10.1186/s12885-022-09383-w,by,1,1,1,235,704,927,1,0,Response rate of anticancer drugs approved by the Food and Drug Administration based on a single-arm trial
PMC9210814,BMC Cancer,2022,10.1186/s12885-022-09788-7,by,1,1,1,200,810,859,1,0,Mass cytometry reveals immune atlas of urothelial carcinoma
PMC8666072,BMC Cancer,2021,10.1186/s12885-021-09054-2,by,1,1,1,158,5767,423,0,1,Gut microbiome and its role in colorectal cancer
PMC9074290,BMC Cancer,2022,10.1186/s12885-022-09613-1,by,1,1,1,347,621,702,1,1,Cost-effectiveness of using artificial intelligence versus polygenic risk score to guide breast cancer screening
PMC8499457,BMC Cancer,2021,10.1186/s12885-021-08779-4,by,1,1,1,248,291,357,1,1,"Knockdown of circ_0011946 targets miR-216a-5p/BCL2L2 axis to regulate proliferation, migration, invasion and apoptosis o"
PMC8957185,BMC Cancer,2022,10.1186/s12885-022-09402-w,by,1,1,1,379,539,1303,1,0,Protein-based prognostic signature for predicting the survival and immunotherapeutic efficiency of endometrial carcinoma
PMC8812022,BMC Cancer,2022,10.1186/s12885-022-09240-w,by,1,1,1,211,313,1370,1,1,"Initial and ten-year treatment patterns among 11,000 breast cancer patients undergoing breast surgery—an analysis of Ger"
PMC8760695,BMC Cancer,2022,10.1186/s12885-021-09158-9,by,1,1,1,352,563,963,0,1,THUNDER 2: THeragnostic Utilities for Neoplastic DisEases of the Rectum by MRI guided radiotherapy
PMC9158211,BMC Cancer,2022,10.1186/s12885-022-09691-1,by,1,1,1,205,256,649,1,1,Higher body mass index was associated with better prognosis in diabetic patients with stage II colorectal cancer
PMC8620529,BMC Cancer,2021,10.1186/s12885-021-09003-z,by,1,1,1,335,382,857,1,1,Patterns and outcomes of immune-related adverse events in solid tumor patients treated with immune checkpoint inhibitors
PMC9074180,BMC Cancer,2022,10.1186/s12885-022-09612-2,by,1,1,1,368,1060,2651,1,1,Stimulating TAM-mediated anti-tumor immunity with mannose-decorated nanoparticles in ovarian cancer
PMC9220983,Cancers,2022,10.3390/cancers14122951,by,0,1,1,466,373,1091,1,0,"The Early Detection of Breast Cancer Using Liquid Biopsies: Model Estimates of the Benefits, Harms, and Costs"
PMC9179566,Cancers,2022,10.3390/cancers14112790,by,1,0,0,308,0,0,0,1,High Levels of MFG-E8 Confer a Good Prognosis in Prostate and Renal Cancer Patients
PMC9139232,Cancers,2022,10.3390/cancers14102418,by,0,0,0,0,0,0,0,0,"Oncologic Thermoradiotherapy: Need for Evidence, Harmonisation, and Innovation"
PMC9179444,Cancers,2022,10.3390/cancers14112637,by,1,0,0,312,0,0,0,1,The Role of Cancer-Associated Fibroblasts in Ovarian Cancer
PMC9139585,Cancers,2022,10.3390/cancers14102498,by,1,1,1,304,377,997,1,0,Platelets Increase the Expression of PD-L1 in Ovarian Cancer
PMC9179546,Cancers,2022,10.3390/cancers14112797,by,1,1,1,372,945,1962,1,0,Integrated Multi-Omics Maps of Lower-Grade Gliomas
PMC9264951,Cancers,2022,10.3390/cancers14133101,by,1,0,0,332,0,0,0,1,Heterogeneity of HER2 Expression in Circulating Tumor Cells of Patients with Breast Cancer Brain Metastases and Impact o
PMC9221505,Cancers,2022,10.3390/cancers14122995,by,1,0,0,344,0,0,0,1,Contribution of the Skin–Gut Axis to Immune-Related Adverse Events with Multi-System Involvement
PMC9139528,Cancers,2022,10.3390/cancers14102547,by,1,0,0,318,0,0,0,1,Prognostic Value of Preclinical Markers after Radiotherapy of Metastatic Spinal Cord Compression—An Additional Analysis 
PMC9140047,Cancers,2022,10.3390/cancers14102377,by,1,1,1,375,497,1451,1,0,Mutation of PTPN11 (Encoding SHP-2) Promotes MEK Activation and Malignant Progression in Neurofibromin-Deficient Cells i
PMC9103509,Cancers,2022,10.3390/cancers14092276,by,1,0,0,285,0,0,0,1,Association of Rare Immune-Related Adverse Events to Survival in Advanced Cancer Patients Treated with Immune Checkpoint
PMC9220847,Cancers,2022,10.3390/cancers14122842,by,0,1,1,407,693,1332,1,0,Metabolomic Analysis Points to Bioactive Lipid Species and Acireductone Dioxygenase 1 (ADI1) as Potential Therapeutic Ta
PMC9179500,Cancers,2022,10.3390/cancers14112732,by,1,0,0,346,0,0,0,1,Magmas Inhibition in Prostate Cancer: A Novel Target for Treatment-Resistant Disease
PMC9104348,Cancers,2022,10.3390/cancers14092262,by,1,0,0,329,0,0,0,1,Space- and Time-Resolved Metabolomics of a High-Grade Serous Ovarian Cancer Mouse Model
PMC9265021,Cancers,2022,10.3390/cancers14133126,by,1,0,0,311,0,0,0,1,Perspectives for 3D-Bioprinting in Modeling of Tumor Immune Evasion
PMC9220997,Cancers,2022,10.3390/cancers14122906,by,1,1,1,252,617,864,1,0,ChemoSensitivity Assay Guided Metronomic Chemotherapy Is Safe and Effective for Treating Advanced Pancreatic Cancer
PMC9139714,Cancers,2022,10.3390/cancers14102512,by,1,0,0,322,0,0,0,1,Exercise Counteracts the Deleterious Effects of Cancer Cachexia
PMC9179898,Cancers,2022,10.3390/cancers14112780,by,1,0,0,171,0,0,0,1,Interconnected Adaptive Responses: A Way Out for Cancer Cells to Avoid Cellular Demise
PMC9264840,Cancers,2022,10.3390/cancers14133105,by,1,1,0,319,618,68,1,0,Nasopharyngeal Carcinoma Radiomic Evaluation with Serial PET/CT: Exploring Features Predictive of Survival in Patients w
PMC9265004,Cancers,2022,10.3390/cancers14133054,by,1,0,0,319,0,0,0,1,Basal VEGF-A and ACE Plasma Levels of Metastatic Colorectal Cancer Patients Have Prognostic Value for First-Line Treatme
PMC9140097,Cancers,2022,10.3390/cancers14102533,by,1,0,0,228,0,0,0,1,Chromosomal Instability in Chronic Myeloid Leukemia: Mechanistic Insights and Effects
PMC9179879,Cancers,2022,10.3390/cancers14112683,by,1,1,1,273,388,1127,1,0,The Clinical Applications of Liquid Biopsies in Pediatric Brain Tumors: A Systematic Literature Review
PMC9264955,Cancers,2022,10.3390/cancers14133231,by,1,0,0,386,0,0,0,1,Prognostic and Predictive Role of Body Composition in Metastatic Neuroendocrine Tumor Patients Treated with Everolimus: 
PMC9264957,Cancers,2022,10.3390/cancers14133049,by,1,1,1,303,236,811,1,0,Mortality and Major Cardiovascular Events among Patients with Multiple Myeloma: Analysis from a Nationwide French Medica
PMC9179836,Cancers,2022,10.3390/cancers14112719,by,1,1,1,252,978,1184,1,0,Impact of Insulin Therapies on Cancer Incidence in Type 1 and Type 2 Diabetes: A Population-Based Cohort Study in Reggio
PMC9100262,Cancers,2022,10.3390/cancers14092338,by,1,1,1,343,373,469,1,0,Oncopeptide MBOP Encoded by LINC01234 Promotes Colorectal Cancer through MAPK Signaling Pathway
PMC9139618,Cancers,2022,10.3390/cancers14102437,by,1,1,1,319,397,855,1,0,Machine Learning Algorithm for Distinguishing Ductal Carcinoma In Situ from Invasive Breast Cancer
PMC9221445,Cancers,2022,10.3390/cancers14122911,by,1,0,0,324,0,0,0,1,The Landscape and Clinical Application of the Tumor Microenvironment in Gastroenteropancreatic Neuroendocrine Neoplasms
PMC9139445,Cancers,2022,10.3390/cancers14102521,by,1,0,0,382,0,0,0,1,Sex Differences in the Prevalence of Head and Neck Cancers: A 10-Year Follow-Up Study of 10 Million Healthy People
PMC9100020,Cancers,2022,10.3390/cancers14092322,by,1,0,0,211,0,0,0,1,Muscarinic Receptors Associated with Cancer
PMC9103530,Cancers,2022,10.3390/cancers14092295,by,1,1,1,269,296,828,1,0,Hepatitis C Virus Elimination Using Direct Acting Antivirals after the Radical Cure of Hepatocellular Carcinoma Suppress
PMC9265116,Cancers,2022,10.3390/cancers14133189,by,1,0,0,348,0,0,0,1,2D-DIGE-MS Proteomics Approaches for Identification of Gelsolin and Peroxiredoxin 4 with Lymph Node Metastasis in Colore
PMC9101631,Cancers,2022,10.3390/cancers14092289,by,1,0,0,252,0,0,0,1,Extracellular Vesicles in the Progression and Therapeutic Resistance of Nasopharyngeal Carcinoma
PMC9103312,Cancers,2022,10.3390/cancers14092279,by,1,1,1,321,318,1150,1,0,Interpatient Heterogeneity in Drug Response and Protein Biomarker Expression of Recurrent Ovarian Cancer
PMC9221102,Cancers,2022,10.3390/cancers14122961,by,1,1,1,352,139,1453,1,0,Pathological Analysis of Encased Resected Recurrent Nerves in Locally Invasive Thyroid Cancer
PMC9264959,Cancers,2022,10.3390/cancers14133211,by,1,1,1,322,353,1716,1,0,Multiple Basal Cell Carcinomas in Immunocompetent Patients
PMC9179891,Cancers,2022,10.3390/cancers14112772,by,1,0,0,274,0,0,0,1,Long-Term Exposure to Decabromodiphenyl Ether Promotes the Proliferation and Tumourigenesis of Papillary Thyroid Carcino
PMC9139752,Cancers,2022,10.3390/cancers14102353,by,1,0,0,246,0,0,0,1,Can Schlafen 11 Help to Stratify Ovarian Cancer Patients Treated with DNA-Damaging Agents?
PMC9264980,Cancers,2022,10.3390/cancers14133173,by,1,1,1,339,328,598,1,0,High Expression of PRNP Predicts Poor Prognosis in Korean Patients with Gastric Cancer
PMC9179458,Cancers,2022,10.3390/cancers14112726,by,1,1,1,399,439,251,0,0,PET-CT in Clinical Adult Oncology—V. Head and Neck and Neuro Oncology
PMC9221523,Cancers,2022,10.3390/cancers14122840,by,1,0,0,290,0,0,0,1,"Diabetes Mellitus and Pancreatic Ductal Adenocarcinoma—Prevalence, Clinicopathological Variables, and Clinical Outcomes"
PMC9264854,Cancers,2022,10.3390/cancers14133076,by,1,0,0,305,0,0,0,1,Cervical Cancer Screening and Associated Barriers among Women in India: A Generalized Structural Equation Modeling Appro
PMC9104319,Cancers,2022,10.3390/cancers14092288,by,1,0,0,370,0,0,0,1,The Beneficial Role of Physical Exercise on Anthracyclines Induced Cardiotoxicity in Breast Cancer Patients
PMC9139692,Cancers,2022,10.3390/cancers14102455,by,1,1,1,332,448,1064,1,0,P720R USP8 Mutation Is Associated with a Better Responsiveness to Pasireotide in ACTH-Secreting PitNETs
PMC9179919,Cancers,2022,10.3390/cancers14112730,by,1,0,0,396,0,0,0,1,Loco-Regional Therapies in Oligometastatic Adrenocortical Carcinoma
PMC9179298,Cancers,2022,10.3390/cancers14112629,by,1,1,1,272,438,2721,1,0,Proteomic Analysis of Lung Cancer Types—A Pilot Study
PMC9179447,Cancers,2022,10.3390/cancers14112690,by,1,1,1,285,521,1262,1,0,Differential Impacts on Tensional Homeostasis of Gastric Cancer Cells Due to Distinct Domain Variants of E-Cadherin
PMC9221467,Cancers,2022,10.3390/cancers14122849,by,1,1,1,388,592,1114,1,0,Influence of Beam Angle on Normal Tissue Complication Probability of Knowledge-Based Head and Neck Cancer Proton Plannin
PMC9139611,Cancers,2022,10.3390/cancers14102412,by,1,0,0,178,0,0,0,1,Epidemiology of Glioblastoma Multiforme–Literature Review
PMC9139569,Cancers,2022,10.3390/cancers14102425,by,1,1,1,346,888,1376,1,0,Definition of the Prognostic Role of MGMT Promoter Methylation Value by Pyrosequencing in Newly Diagnosed IDH Wild-Type 
PMC9179543,Cancers,2022,10.3390/cancers14112649,by,0,0,1,460,0,1748,1,0,Transcriptional Dynamics of DNA Damage Responsive Genes in Circulating Leukocytes during Radiotherapy
PMC9179314,Cancers,2022,10.3390/cancers14112727,by,1,0,0,359,0,0,0,1,Comparative Pathobiology of Canine and Human Prostate Cancer: State of the Art and Future Directions
PMC9221374,Cancers,2022,10.3390/cancers14122835,by,1,0,0,359,0,0,0,1,"PET-CT in Clinical Adult Oncology—VI. Primary Cutaneous Cancer, Sarcomas and Neuroendocrine Tumors"
PMC9221029,Cancers,2022,10.3390/cancers14122969,by,1,0,0,273,0,0,0,1,Validation of a Patient-Derived Xenograft Model for Cervical Cancer Based on Genomic and Phenotypic Characterization
PMC9179562,Cancers,2022,10.3390/cancers14112698,by,1,1,1,289,572,1047,1,0,Acute Impact of Cancer Treatment on Head and Neck Cancer Patients: FIT4TREATMENT
PMC9184515,Frontiers in Oncology,2022,10.3389/fonc.2022.843991,,0,0,0,0,0,0,0,0,Association of CT-Based Delta Radiomics Biomarker With Progression-Free Survival in Patients With Colorectal Liver Metas
PMC9171493,Frontiers in Oncology,2022,10.3389/fonc.2022.887318,by,1,1,1,233,354,796,1,0,Necroptosis-Related LncRNAs Signature and Subtypes for Predicting Prognosis and Revealing the Immune Microenvironment in
PMC9174590,Frontiers in Oncology,2022,10.3389/fonc.2022.873516,,0,0,0,0,0,0,0,0,Heterogeneous Expression and Subcellular Localization of Pyruvate Dehydrogenase Complex in Prostate Cancer
PMC9208618,Frontiers in Oncology,2022,10.3389/fonc.2022.873323,,0,0,0,0,0,0,0,0,Impact of Limb Salvage on Prognosis of Patients Diagnosed With Extremity Bone and Soft Tissue Sarcomas
PMC9280981,Frontiers in Oncology,2022,10.3389/fonc.2022.861867,by,1,1,1,249,477,1334,1,0,Prognostic Significance of FDG PET/CT in Esophageal Squamous Cell Carcinoma in the Era of the 8th AJCC/UICC Staging Syst
PMC9251342,Frontiers in Oncology,2022,10.3389/fonc.2022.870843,by,1,1,1,308,484,1421,1,0,The Risk of Heart Disease-Related Death Among Anaplastic Astrocytoma Patients After Chemotherapy: A SEER Population-Base
PMC9281446,Frontiers in Oncology,2022,10.3389/fonc.2022.871568,by,1,1,1,312,398,707,1,0,Integrative Proteo-Genomic Analysis for Recurrent Survival Prognosis in Colon Adenocarcinoma
PMC9158524,Frontiers in Oncology,2022,10.3389/fonc.2022.884554,,0,0,0,0,0,0,0,0,Evaluation of a CD13 and Integrin αvβ3 Dual-Receptor Targeted Tracer 68Ga-NGR-RGD for Ovarian Tumor Imaging: Comparison 
PMC9259982,Frontiers in Oncology,2022,10.3389/fonc.2022.924144,by,1,1,1,234,352,660,1,0,Explainable Machine Learning Model to Prediction EGFR Mutation in Lung Cancer
PMC9184446,Frontiers in Oncology,2022,10.3389/fonc.2022.884523,by,1,0,0,233,0,0,0,0,Respiratory Prediction Based on Multi-Scale Temporal Convolutional Network for Tracking Thoracic Tumor Movement
PMC9277150,Frontiers in Oncology,2022,10.3389/fonc.2022.921975,,0,0,0,0,0,0,0,0,The Network of Tumor Microtubes: An Improperly Reactivated Neural Cell Network With Stemness Feature for Resistance and 
PMC9259992,Frontiers in Oncology,2022,10.3389/fonc.2022.917471,,0,0,0,0,0,0,0,0,Lysophosphatidic Acid Signaling and microRNAs: New Roles in Various Cancers
PMC9279866,Frontiers in Oncology,2022,10.3389/fonc.2022.868076,,0,0,0,0,0,0,0,0,Association Between Internal Organ/Liver Tumor and External Surface Motion From Cine MR Images on an MRI-Linac
PMC9171240,Frontiers in Oncology,2022,10.3389/fonc.2022.852765,,0,0,0,0,0,0,0,0,Sphingomyelin Phodiesterase Acid-Like 3A Promotes Hepatocellular Carcinoma Growth Through the Enhancer of Rudimentary Ho
PMC9248864,Frontiers in Oncology,2022,10.3389/fonc.2022.809860,by,1,1,1,311,443,1364,1,0,Distinct Gene Expression Profiles in Viable Hepatocellular Carcinoma Treated With Liver-Directed Therapy
PMC9200963,Frontiers in Oncology,2022,10.3389/fonc.2022.907625,by,0,1,1,402,337,860,1,0,The Values of Systemic Immune-Inflammation Index and Neutrophil–Lymphocyte Ratio in Predicting Biochemical Recurrence in
PMC9213662,Frontiers in Oncology,2022,10.3389/fonc.2022.859716,,0,0,0,0,0,0,0,0,Serum Total Bile Acids in Relation to Gastrointestinal Cancer Risk: A Retrospective Study
PMC9168541,Frontiers in Oncology,2022,10.3389/fonc.2022.900203,,0,0,0,0,0,0,0,0,Characterization of 7-Methylguanosine Identified Biochemical Recurrence and Tumor Immune Microenvironment in Prostate Ca
PMC9273967,Frontiers in Oncology,2022,10.3389/fonc.2022.846497,by,1,1,1,212,265,438,0,0,Research Progress of Long Non-Coding RNA GAS5 in Malignant Tumors
PMC9209639,Frontiers in Oncology,2022,10.3389/fonc.2022.915418,by,1,1,1,185,688,717,1,0,"Significance of Triple Detection of p16/ki-67 Dual-Staining, Liquid-Based Cytology and HR HPV Testing in Screening of Ce"
PMC9275564,Frontiers in Oncology,2022,10.3389/fonc.2022.883679,by,1,1,1,303,640,1063,1,0,Subclinical Left Ventricular Dysfunction Detected by Speckle-Tracking Echocardiography in Breast Cancer Patients Treated
PMC9198425,Frontiers in Oncology,2022,10.3389/fonc.2022.838840,,0,0,0,0,0,0,0,0,"Characteristics, Prognosis, and Competing Risk Nomograms of Cutaneous Malignant Melanoma: Evidence for Pigmentary Disord"
PMC9255667,Frontiers in Oncology,2022,10.3389/fonc.2022.896152,,0,0,0,0,0,0,0,0,Platelet-to-Lymphocyte Ratio and CA125 Level as a Combined Biomarker for Diagnosing Endometriosis and Predicting Pelvic 
PMC9160985,Frontiers in Oncology,2022,10.3389/fonc.2022.843278,by,1,1,1,285,238,1056,1,0,Real-World Efficacy of Bevacizumab in Patients With Recurrent Epithelial Ovarian Cancer
PMC9256908,Frontiers in Oncology,2022,10.3389/fonc.2022.881902,by,0,1,1,447,589,955,1,0,AHCC® Supplementation to Support Immune Function to Clear Persistent Human Papillomavirus Infections
PMC9195140,Frontiers in Oncology,2022,10.3389/fonc.2022.855305,,0,0,0,0,0,0,0,0,A Germline Mutation in ATR Is Associated With Lung Adenocarcinoma in Asian Patients
PMC9279858,Frontiers in Oncology,2022,10.3389/fonc.2022.946039,,0,0,0,0,0,0,0,0,Cumulative Evidence for Relationships Between Multiple Variants in the TERT and CLPTM1L Region and Risk of Cancer and No
PMC9170957,Frontiers in Oncology,2022,10.3389/fonc.2022.877379,by,1,1,0,140,1398,99,0,0,From Therapy Resistance to Targeted Therapies in Prostate Cancer
PMC9193224,Frontiers in Oncology,2022,10.3389/fonc.2022.878264,,0,0,0,0,0,0,0,0,Absence of PSA Flare With Apalutamide Administered 1 Hour in Advance With GnRH Agonists: Case Report
PMC9272564,Frontiers in Oncology,2022,10.3389/fonc.2022.892995,by,1,1,1,253,424,1208,1,0,Analysis of Factors Associated With Recurrence of Early-Stage Endometrial Carcinoma and Atypical Endometrial Hyperplasia
PMC9207502,Frontiers in Oncology,2022,10.3389/fonc.2022.898119,,0,0,0,0,0,0,0,0,Case Report: Pathologic Complete Response to Induction Therapy in a Patient With Potentially Resectable Pancreatic Cance
PMC9248439,Frontiers in Oncology,2022,10.3389/fonc.2022.898047,,0,0,0,0,0,0,0,0,Sclerostin Suppression Facilitates Uveal Melanoma Progression Through Activating Wnt/β-Catenin Signaling Via Binding to 
PMC9192977,Frontiers in Oncology,2022,10.3389/fonc.2022.879054,by,1,1,1,202,624,1009,1,0,p63 Directs Subtype-Specific Gene Expression in HPV+ Head and Neck Squamous Cell Carcinoma
PMC9251310,Frontiers in Oncology,2022,10.3389/fonc.2022.919072,,0,0,0,0,0,0,0,0,Progress and Prospect of Immunotherapy for Triple-Negative Breast Cancer
PMC9162117,Frontiers in Oncology,2022,10.3389/fonc.2022.870315,,0,0,0,0,0,0,0,0,Application of Diffusion Kurtosis Imaging in Evaluating Acute Xerostomia in Nasopharyngeal Carcinoma Treated With Induct
PMC9236884,Frontiers in Oncology,2022,10.3389/fonc.2022.885155,,0,0,0,0,0,0,0,0,Clinicopathologic Characteristics of Grade 2/3 Meningiomas: A Perspective on the Role of Next-Generation Sequencing
PMC9176213,Frontiers in Oncology,2022,10.3389/fonc.2022.864367,by,1,1,1,289,380,1143,1,0,The Treatment Status of Patients in NSCLC With RET Fusion Under the Prelude of Selective RET-TKI Application in China: A
PMC9254863,Frontiers in Oncology,2022,10.3389/fonc.2022.860849,,0,0,0,0,0,0,0,0,Patient-Derived Extracellular Vesicles Proteins as New Biomarkers in Multiple Myeloma - A Real-World Study
PMC9209656,Frontiers in Oncology,2022,10.3389/fonc.2022.893591,,0,0,0,0,0,0,0,0,Long Noncoding RNA SNHG7 Is a Diagnostic and Prognostic Marker for Colon Adenocarcinoma
PMC9178990,Frontiers in Oncology,2022,10.3389/fonc.2022.869078,,0,0,0,0,0,0,0,0,"Imprime PGG Enhances Anti-Tumor Effects of Tumor-Targeting, Anti-Angiogenic, and Immune Checkpoint Inhibitor Antibodies"
PMC9159765,Frontiers in Oncology,2022,10.3389/fonc.2022.912426,by,1,1,1,177,270,588,0,0,A Lung Cancer Patient Harboring a Rare Oncogenic EGFR Exon 20 V786M Mutation Responded to a Third-Generation Tyrosine Ki
PMC9160746,Frontiers in Oncology,2022,10.3389/fonc.2022.875146,,0,0,0,0,0,0,0,0,KRT8 Serves as a Novel Biomarker for LUAD and Promotes Metastasis and EMT via NF-κB Signaling
PMC9186338,Frontiers in Oncology,2022,10.3389/fonc.2022.899567,by,1,1,1,222,449,784,1,0,Concordance of MRI-Guided Fusion and Systematic 12-Core Prostate Biopsy for the Detection of Prostate Cancer
PMC9149313,Frontiers in Oncology,2022,10.3389/fonc.2022.749119,by,1,1,1,242,576,1225,1,0,Comprehensive Genomic Characterization of Tumor Microenvironment and Relevant Signature in Clear Cell Renal Cell Carcino
PMC9247200,Frontiers in Oncology,2022,10.3389/fonc.2022.880643,,0,0,0,0,0,0,0,0,"Homologous Recombination Deficiency in Ovarian, Breast, Colorectal, Pancreatic, Non-Small Cell Lung and Prostate Cancers"
PMC9214222,Frontiers in Oncology,2022,10.3389/fonc.2022.876051,by,1,1,1,243,619,1299,1,0,Platelet Activation in High D-Dimer Plasma Plays a Role in Acquired Resistance to Epidermal Growth Factor Receptor Tyros
PMC9210572,Frontiers in Oncology,2022,10.3389/fonc.2022.902928,by,0,1,1,404,270,2034,1,0,Multidisciplinary Approach to Patients With Metastatic Spinal Cord Compression: A Diagnostic Therapeutic Algorithm to Im
PMC9218341,Frontiers in Oncology,2022,10.3389/fonc.2022.898060,,0,0,0,0,0,0,0,0,Introducing the New Surgical Robot HUGO™ RAS: System Description and Docking Settings for Gynecological Surgery
PMC9209648,Frontiers in Oncology,2022,10.3389/fonc.2022.892890,by,1,1,1,301,483,1034,1,0,"Development, Validation, and Comparison of Image-Based, Clinical Feature-Based and Fusion Artificial Intelligence Diagno"
PMC9261335,Frontiers in Oncology,2022,10.3389/fonc.2022.900550,by,1,1,1,187,555,2043,1,0,T.H.R.O.B.V.S. Score – A Comprehensive Model to Predict the Surgical Complexity of Renal Cell Carcinoma With Tumor Throm
PMC9280859,Frontiers in Oncology,2022,10.3389/fonc.2022.899055,,0,0,0,0,0,0,0,0,A Single-Center Follow-Up Study of Low-Grade Gastric Intraepithelial Neoplasia and the Screening of Key Genes of Precanc
PMC9179024,Frontiers in Oncology,2022,10.3389/fonc.2022.907472,,0,0,0,0,0,0,0,0,Long Intergenic Noncoding RNA00265 Enhances Cell Viability and Metastasis via Targeting miR-485-5p/USP22 Axis in Osteosa
PMC9149256,Frontiers in Oncology,2022,10.3389/fonc.2022.873175,by,1,1,1,289,329,1222,1,0,MRI-Based Risk Assessment for Incomplete Resection of Brain Metastases
PMC9253417,Frontiers in Oncology,2022,10.3389/fonc.2022.910335,by,1,1,1,139,241,358,0,0,Emerging Therapies in Penile Cancer
PMC9163393,Frontiers in Oncology,2022,10.3389/fonc.2022.904887,by,1,1,0,226,279,0,0,0,The Metabolic and Non-Metabolic Roles of UCK2 in Tumor Progression
PMC8816937,Cell Death & Disease,2022,10.1038/s41419-022-04563-9,by,1,1,1,248,759,654,1,0,HBx increases chromatin accessibility and ETV4 expression to regulate dishevelled-2 and promote HCC progression
PMC8827084,Cell Death & Disease,2022,10.1038/s41419-022-04588-0,by,1,1,1,263,569,1267,1,1,Myocardin/microRNA-30a/Beclin1 signaling controls the phenotypic modulation of vascular smooth muscle cells by regulatin
PMC8636636,Cell Death & Disease,2021,10.1038/s41419-021-04409-w,by,1,1,1,216,366,1034,1,1,Cancer-associated fibroblast-derived exosomal miR-18b promotes breast cancer invasion and metastasis by regulating TCEAL
PMC8986865,Cell Death & Disease,2022,,,0,0,0,0,0,0,0,0,ERROR HTTPError
PMC8664940,Cell Death & Disease,2021,10.1038/s41419-021-04448-3,by,1,1,1,133,571,437,1,1,Rho-GEF Trio regulates osteosarcoma progression and osteogenic differentiation through Rac1 and RhoA
PMC9177864,Cell Death & Disease,2022,10.1038/s41419-022-04959-7,by,1,1,1,230,504,635,1,0,Paradoxical role of β8 integrin on angiogenesis and vasculogenic mimicry in glioblastoma
PMC8516872,Cell Death & Disease,2021,10.1038/s41419-021-04217-2,by,1,1,1,214,487,988,1,0,Diet-induced obesity accelerates oral carcinogenesis by recruitment and functional enhancement of myeloid-derived suppre
